run_id,episode,total_reward,avg_reward,epsilon,alpha,gamma,qtable_coverage
1,1,-2265,-2265.0,0.995,0.1,0.9,13.8
1,2,-6955,-3477.5,0.99003,0.1,0.9,39.5
1,3,-7315,-2438.33,0.98507,0.1,0.9,52.6
1,4,-6765,-1691.25,0.98015,0.1,0.9,71.2
1,5,-6225,-1245.0,0.97525,0.1,0.9,77.6
1,6,-6655,-1109.17,0.97037,0.1,0.9,80.4
1,7,-7870,-1124.29,0.96552,0.1,0.9,81.6
1,8,-1355,-169.38,0.96069,0.1,0.9,82.1
1,9,-980,-108.89,0.95589,0.1,0.9,82.7
1,10,-6865,-686.5,0.95111,0.1,0.9,84.4
1,11,-520,-47.27,0.94635,0.1,0.9,84.4
1,12,-6975,-581.25,0.94162,0.1,0.9,88.5
1,13,-2280,-175.38,0.93691,0.1,0.9,89.5
1,14,-4705,-336.07,0.93223,0.1,0.9,91.1
1,15,-5005,-333.67,0.92757,0.1,0.9,93.6
1,16,-2435,-152.19,0.92293,0.1,0.9,94.1
1,17,-6590,-387.65,0.91832,0.1,0.9,94.6
1,18,-1340,-74.44,0.91372,0.1,0.9,96.2
1,19,-6565,-345.53,0.90916,0.1,0.9,96.7
1,20,-5175,-258.75,0.90461,0.1,0.9,96.9
1,21,-3795,-180.71,0.90009,0.1,0.9,97.4
1,22,-5555,-252.5,0.89559,0.1,0.9,97.4
1,23,-4390,-190.87,0.89111,0.1,0.9,97.7
1,24,-2440,-101.67,0.88665,0.1,0.9,98.0
1,25,-2410,-96.4,0.88222,0.1,0.9,98.0
1,26,-6370,-245.0,0.87781,0.1,0.9,98.0
1,27,-1245,-46.11,0.87342,0.1,0.9,98.0
1,28,-7500,-267.86,0.86905,0.1,0.9,98.0
1,29,-480,-16.55,0.86471,0.1,0.9,98.0
1,30,-2255,-75.17,0.86038,0.1,0.9,98.0
1,31,-5045,-162.74,0.85608,0.1,0.9,98.0
1,32,-3585,-112.03,0.8518,0.1,0.9,98.0
1,33,-5880,-178.18,0.84754,0.1,0.9,98.0
1,34,-3340,-98.24,0.84331,0.1,0.9,98.0
1,35,-2365,-67.57,0.83909,0.1,0.9,98.0
1,36,-6920,-192.22,0.83489,0.1,0.9,98.0
1,37,-1770,-47.84,0.83072,0.1,0.9,98.0
1,38,-2885,-75.92,0.82657,0.1,0.9,98.0
1,39,-5550,-142.31,0.82243,0.1,0.9,98.0
1,40,-5495,-137.38,0.81832,0.1,0.9,98.0
1,41,-810,-19.76,0.81423,0.1,0.9,98.0
1,42,-2820,-67.14,0.81016,0.1,0.9,98.0
1,43,-1080,-25.12,0.80611,0.1,0.9,98.0
1,44,-7195,-163.52,0.80208,0.1,0.9,98.0
1,45,-6350,-141.11,0.79807,0.1,0.9,98.0
1,46,-1500,-32.61,0.79408,0.1,0.9,98.0
1,47,-1620,-34.47,0.7901,0.1,0.9,98.0
1,48,-1820,-37.92,0.78615,0.1,0.9,98.0
1,49,-7325,-149.49,0.78222,0.1,0.9,98.0
1,50,-1925,-38.5,0.77831,0.1,0.9,98.0
1,51,-440,-8.63,0.77442,0.1,0.9,98.0
1,52,-2050,-39.42,0.77055,0.1,0.9,98.0
1,53,-1855,-35.0,0.7667,0.1,0.9,98.0
1,54,-7015,-129.91,0.76286,0.1,0.9,98.0
1,55,-400,-7.27,0.75905,0.1,0.9,98.0
1,56,-1350,-24.11,0.75525,0.1,0.9,98.0
1,57,-6555,-115.0,0.75148,0.1,0.9,98.0
1,58,-995,-17.16,0.74772,0.1,0.9,98.0
1,59,-6420,-108.81,0.74398,0.1,0.9,98.0
1,60,-650,-10.83,0.74026,0.1,0.9,98.0
1,61,-1730,-28.36,0.73656,0.1,0.9,98.0
1,62,-620,-10.0,0.73288,0.1,0.9,98.0
1,63,-1930,-30.63,0.72921,0.1,0.9,98.0
1,64,-1725,-26.95,0.72557,0.1,0.9,98.0
1,65,-2730,-42.0,0.72194,0.1,0.9,98.0
1,66,-1940,-29.39,0.71833,0.1,0.9,98.0
1,67,-1550,-23.13,0.71474,0.1,0.9,98.0
1,68,-510,-7.5,0.71116,0.1,0.9,98.0
1,69,-710,-10.29,0.70761,0.1,0.9,98.0
1,70,-745,-10.64,0.70407,0.1,0.9,98.0
1,71,-715,-10.07,0.70055,0.1,0.9,98.0
1,72,-2225,-30.9,0.69705,0.1,0.9,98.0
1,73,-3545,-48.56,0.69356,0.1,0.9,98.0
1,74,-5195,-70.2,0.69009,0.1,0.9,98.0
1,75,-1810,-24.13,0.68664,0.1,0.9,98.0
1,76,-6605,-86.91,0.68321,0.1,0.9,98.0
1,77,-1860,-24.16,0.67979,0.1,0.9,98.0
1,78,-5990,-76.79,0.67639,0.1,0.9,98.0
1,79,-1070,-13.54,0.67301,0.1,0.9,98.0
1,80,-4770,-59.62,0.66965,0.1,0.9,98.0
1,81,-820,-10.12,0.6663,0.1,0.9,98.0
1,82,-400,-4.88,0.66297,0.1,0.9,98.0
1,83,-1120,-13.49,0.65965,0.1,0.9,98.0
1,84,-2350,-27.98,0.65635,0.1,0.9,98.0
1,85,-2220,-26.12,0.65307,0.1,0.9,98.0
1,86,-790,-9.19,0.64981,0.1,0.9,98.0
1,87,-1270,-14.6,0.64656,0.1,0.9,98.0
1,88,-390,-4.43,0.64333,0.1,0.9,98.0
1,89,-3275,-36.8,0.64011,0.1,0.9,98.0
1,90,-3520,-39.11,0.63691,0.1,0.9,98.0
